run_id,ts,git_commit,suite_version,model,served_models,providers,facet,task,length,n,effort,leg,rendering,max_new_tokens,stop_at,format_prompt,n_shot,relaxed,relaxed_ci_lo,relaxed_ci_hi,exact,contains,last_n,empty_rate,api_errors,finish_reasons,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd_est,elapsed_s,note
bench_20260706,2026-07-06T07:25:01.957169+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,composite_length,composite_copy_v1,64,30,high,,,8192,,composite,0,0.9333333333333333,0.7868,0.9815,0.0,0.9333333333333333,0.9333333333333333,0.0,0,"{""stop"": 30}",31020,7837,2557,0.351,55.64,
bench_20260706,2026-07-06T07:22:29.990397+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,composite_length,composite_copy_v1,64,30,none,,,2048,,composite,0,0.3,0.1666,0.4788,0.0,0.7,0.6333333333333333,0.0,0,"{""stop"": 30}",31020,1796,0,0.2,29.5,
bench_20260706,2026-07-06T07:26:06.371484+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,composite_length,composite_copy_v1,128,30,high,,,8192,,composite,0,0.9333333333333333,0.7868,0.9815,0.0,0.9333333333333333,0.9333333333333333,0.0,0,"{""stop"": 30}",54060,9833,3352,0.5161,64.39,
bench_20260706,2026-07-06T07:22:57.703332+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,composite_length,composite_copy_v1,128,30,none,,,2048,,composite,0,0.1,0.0346,0.2562,0.0,0.5666666666666667,0.4666666666666667,0.0,0,"{""stop"": 30}",54060,1630,0,0.311,27.68,
bench_20260706,2026-07-06T07:27:01.566556+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,composite_length,composite_copy_v1,512,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",192300,6742,2761,1.13,55.17,
bench_20260706,2026-07-06T07:23:21.016587+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,composite_length,composite_copy_v1,512,30,none,,,2048,,composite,0,0.23333333333333334,0.1179,0.4093,0.0,0.36666666666666664,0.36666666666666664,0.0,0,"{""stop"": 30}",192300,525,0,0.9746,23.28,
bench_20260706,2026-07-06T08:04:48.309658+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,decomposition,composite_copy_v1,16,50,none,binding_only,,2048,,composite,0,0.88,0.762,0.9438,,,,0.0,0,"{""stop"": 50}",22200,3156,0,0.1899,48.03,
bench_20260706,2026-07-06T08:05:39.731161+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,decomposition,composite_copy_v1,16,50,none,end_to_end,,2048,,composite,0,0.08,0.0315,0.1884,0.0,0.96,0.42,0.0,0,"{""stop"": 50}",22350,3771,0,0.206,51.39,
bench_20260706,2026-07-06T08:06:24.829183+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,decomposition,composite_copy_v1,16,50,none,scaffolded,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",22750,350,0,0.1225,45.07,
bench_20260706,2026-07-06T07:21:40.272479+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,dose_response,composite_copy_v1,16,50,high,,,8192,,composite,0,0.96,0.8654,0.989,0.0,0.96,0.96,0.0,0,"{""stop"": 50}",22900,5957,2448,0.2634,57.95,
bench_20260706,2026-07-06T07:20:42.293359+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,dose_response,composite_copy_v1,16,50,none,,,2048,,composite,0,0.36,0.2414,0.4986,0.02,0.62,0.52,0.0,0,"{""stop"": 50}",22900,1197,0,0.1444,29.39,
bench_20260706,2026-07-06T08:08:49.125665+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,floor,s5,16,30,none,,abstract_stated,2048,,,0,0.0,0.0,0.1135,,1.0,,0.0,0,"{""stop"": 30}",12034,35775,0,0.9545,85.97,
bench_20260706,2026-07-06T07:28:49.770330+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,s5_concrete,s5,16,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",14920,44438,7578,1.1855,108.18,
bench_20260706,2026-07-06T07:32:03.320775+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,s5_concrete,s5,32,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",26001,84701,13440,2.2475,193.52,
bench_20260706,2026-07-06T07:36:25.673082+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,s5_concrete,s5,64,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",47463,171003,28491,4.5124,262.32,
bench_20260706,2026-07-06T07:45:27.147978+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,s5_concrete,s5,128,25,high,,concrete,16384,,,0,0.96,0.8046,0.9929,,0.96,,0.04,0,"{""length"": 1, ""stop"": 24}",90137,317084,48411,8.3778,541.45,
bench_20260706,2026-07-06T07:57:09.909317+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,s5_concrete,s5,256,25,high,,concrete,16384,,,0,0.0,0.0,0.1332,,0.0,,1.0,0,"{""length"": 25}",177572,409600,68158,11.1279,702.73,
bench_20260706,2026-07-06T08:07:23.125762+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,sanity,conflict_v1,4,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2850,120,0,0.0173,28.23,
bench_20260706,2026-07-06T08:06:54.856863+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,sanity,recall_copy_v1,6,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3450,120,0,0.0203,30.0,
bench_20260706,2026-07-06T08:18:51.706950+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,chain_depth,chain_v1,4,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3810,2068,1303,0.0283,57.41,
bench_20260706,2026-07-06T08:19:58.552460+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,chain_depth,chain_v1,8,30,high,,,8192,,,0,0.9666666666666667,0.8333,0.9941,0.0,0.9666666666666667,0.9666666666666667,0.0,0,"{""stop"": 30}",4290,4482,1615,0.0534,66.82,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:21:02.185679+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,chain_depth,chain_v1,12,30,high,,,8192,,,0,0.8666666666666667,0.7032,0.9469,0.0,0.8666666666666667,0.8666666666666667,0.0,0,"{""stop"": 30}",4770,5648,1809,0.066,63.61,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:22:10.902924+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,chain_depth,chain_v1,16,30,high,,,8192,,,0,0.3,0.1666,0.4788,0.0,0.3,0.3,0.0,0,"{""stop"": 30}",5250,7447,2283,0.085,68.69,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:23:16.912491+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,chain_depth,chain_v1,24,30,high,,,8192,,,0,0.9,0.7438,0.9654,0.0,0.9,0.9,0.0,0,"{""stop"": 30}",6210,4855,1695,0.061,65.98,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:24:33.005178+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,chain_depth,chain_v1,32,30,high,,,8192,,,0,0.5333333333333333,0.3614,0.6977,0.0,0.5333333333333333,0.5333333333333333,0.0,0,"{""stop"": 30}",7170,5713,2150,0.0715,76.07,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:27:03.471928+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,chain_depth,chain_v1,48,30,high,,,8192,,,0,0.5,0.3315,0.6685,0.0,0.5,0.5,0.0333,0,"{""length"": 1, ""stop"": 29}",9090,23349,3024,0.2517,150.44,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:28:29.675436+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,chain_depth,chain_v1,64,30,high,,,8192,,,0,0.03333333333333333,0.0059,0.1667,0.0,0.03333333333333333,0.03333333333333333,0.0,0,"{""stop"": 30}",11010,10214,2197,0.1242,86.18,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:28:20.255796+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,composite_length,composite_copy_v1,16,30,high,,,8192,,composite,0,0.9333333333333333,0.7868,0.9815,0.0,0.9333333333333333,0.9333333333333333,0.0,0,"{""stop"": 30}",13740,3449,1534,0.062,67.87,
bench_20260706,2026-07-06T07:23:55.449376+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,composite_length,composite_copy_v1,16,30,none,,,2048,,composite,0,0.03333333333333333,0.0059,0.1667,0.0,0.8333333333333334,0.6,0.0,0,"{""stop"": 30}",13740,2454,0,0.052,47.77,
bench_20260706,2026-07-06T07:29:46.860782+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,composite_length,composite_copy_v1,64,30,high,,,8192,,composite,0,0.9333333333333333,0.7868,0.9815,0.0,0.9333333333333333,0.9333333333333333,0.0,0,"{""stop"": 30}",31020,8215,2595,0.1442,86.58,
bench_20260706,2026-07-06T07:24:51.183209+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,composite_length,composite_copy_v1,64,30,none,,,2048,,composite,0,0.0,0.0,0.1135,0.0,0.8666666666666667,0.5333333333333333,0.0,0,"{""stop"": 30}",31020,5501,0,0.117,55.71,
bench_20260706,2026-07-06T07:31:27.182866+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,composite_length,composite_copy_v1,128,30,high,,,8192,,composite,0,0.9666666666666667,0.8333,0.9941,0.0,0.9666666666666667,0.9666666666666667,0.0,0,"{""stop"": 30}",54060,16704,2809,0.2752,100.3,
bench_20260706,2026-07-06T07:25:47.921894+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,composite_length,composite_copy_v1,128,30,none,,,2048,,composite,0,0.0,0.0,0.1135,0.0,0.7,0.4,0.0,0,"{""stop"": 30}",54060,5841,0,0.1665,56.71,
bench_20260706,2026-07-06T07:36:34.411145+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,composite_length,composite_copy_v1,512,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",192300,62666,5228,1.0113,307.2,
bench_20260706,2026-07-06T07:27:12.359104+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,composite_length,composite_copy_v1,512,30,none,,,2048,,composite,0,0.0,0.0,0.1135,0.0,0.8,0.6666666666666666,0.0,0,"{""stop"": 30}",192300,8150,0,0.4661,84.41,
bench_20260706,2026-07-06T08:29:53.528651+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,decomposition,composite_copy_v1,16,50,none,binding_only,,2048,,composite,0,0.86,0.7381,0.9305,,,,0.0,0,"{""stop"": 50}",22200,4336,0,0.0878,83.83,
bench_20260706,2026-07-06T08:31:16.736541+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,decomposition,composite_copy_v1,16,50,none,end_to_end,,2048,,composite,0,0.0,0.0,0.0713,0.0,0.74,0.2,0.0,0,"{""stop"": 50}",22350,3535,0,0.08,83.18,
bench_20260706,2026-07-06T08:32:25.261254+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,decomposition,composite_copy_v1,16,50,none,scaffolded,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",22750,368,0,0.0492,68.5,
bench_20260706,2026-07-06T07:23:07.646296+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,dose_response,composite_copy_v1,16,50,high,,,8192,,composite,0,0.94,0.8378,0.9794,0.0,0.94,0.94,0.0,0,"{""stop"": 50}",22900,5719,2502,0.103,95.33,
bench_20260706,2026-07-06T07:21:32.284663+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,dose_response,composite_copy_v1,16,50,none,,,2048,,composite,0,0.0,0.0,0.0713,0.0,0.92,0.54,0.0,0,"{""stop"": 50}",22900,4170,0,0.0875,73.96,
bench_20260706,2026-07-06T08:35:50.468065+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Google;Amazon Bedrock,floor,s5,16,30,none,,abstract_stated,2048,,,0,0.0,0.0,0.1135,,0.8666666666666667,,0.0,0,"{""length"": 1, ""stop"": 29}",12034,34704,0,0.3711,122.52,
bench_20260706,2026-07-06T07:38:25.506229+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,s5_concrete,s5,16,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",14920,39576,6510,0.4256,111.07,
bench_20260706,2026-07-06T07:42:14.248507+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Google;Amazon Bedrock,s5_concrete,s5,32,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",26001,80528,13050,0.8573,228.71,
bench_20260706,2026-07-06T07:48:29.962566+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,s5_concrete,s5,64,25,high,,concrete,8192,,,0,0.96,0.8046,0.9929,,0.96,,0.04,0,"{""error"": 1, ""stop"": 24}",47463,153260,28952,1.6275,375.69,
bench_20260706,2026-07-06T07:59:41.559106+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Google;Amazon Bedrock,s5_concrete,s5,128,25,high,,concrete,16384,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",90137,296652,53155,3.1468,671.57,
bench_20260706,2026-07-06T08:17:54.267058+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,s5_concrete,s5,256,25,high,,concrete,16384,,,0,0.0,0.0,0.1332,,0.0,,1.0,0,"{""length"": 25}",177572,409600,60184,4.4511,1092.68,
bench_20260706,2026-07-06T08:33:47.920232+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,sanity,conflict_v1,4,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2850,120,0,0.0069,42.98,
bench_20260706,2026-07-06T08:33:04.910934+00:00,6f0ef0e,1.0,anthropic/claude-sonnet-5,anthropic/claude-sonnet-5-20260630,Amazon Bedrock;Google,sanity,recall_copy_v1,6,30,none,,,2048,,,0,0.9666666666666667,0.8333,0.9941,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3450,129,0,0.0082,39.62,
bench_20260706,2026-07-06T09:35:06.466834+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,StreamLake;GMICloud;Baidu;Novita;SiliconFlow,chain_depth,chain_v1,4,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3150,7550,7441,0.0079,72.2,
bench_20260706,2026-07-06T09:37:29.815393+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Baidu;StreamLake;SiliconFlow;GMICloud;Parasail;WandB,chain_depth,chain_v1,8,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3510,9966,8850,0.0102,143.32,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:38:11.539544+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,StreamLake;Baidu;SiliconFlow;GMICloud;Novita;WandB,chain_depth,chain_v1,12,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3870,11415,11012,0.0116,41.7,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:40:50.900397+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,GMICloud;Novita;Baidu;StreamLake;SiliconFlow;WandB,chain_depth,chain_v1,16,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4230,12967,12502,0.0131,159.33,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:41:55.955284+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Novita;GMICloud;StreamLake;Baidu;SiliconFlow;WandB;Parasail,chain_depth,chain_v1,24,30,high,,,8192,,,0,0.9333333333333333,0.7868,0.9815,0.0,0.9333333333333333,0.9333333333333333,0.0,0,"{""stop"": 30}",4950,12191,11537,0.0128,65.03,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:44:36.432898+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Novita;StreamLake;WandB;Parasail;GMICloud,chain_depth,chain_v1,32,30,high,,,8192,,,0,0.5,0.3315,0.6685,0.0,0.5,0.5,0.0333,0,"{""length"": 1, ""stop"": 29}",5670,22179,20593,0.0218,160.45,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:49:28.596829+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,GMICloud;Novita;SiliconFlow;StreamLake;WandB;Parasail,chain_depth,chain_v1,48,30,high,,,8192,,,0,0.8333333333333334,0.6644,0.9266,0.0,0.8333333333333334,0.8333333333333334,0.1667,0,"{""length"": 5, ""stop"": 25}",7110,89399,88570,0.0809,292.14,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T10:08:19.004489+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,GMICloud;StreamLake;WandB;SiliconFlow;Baidu;Novita,chain_depth,chain_v1,64,30,high,,,8192,,,0,0.5,0.3315,0.6685,0.0,0.5,0.5,0.5,0,"{""length"": 15, ""stop"": 15}",8550,242483,235026,0.2147,1130.38,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:22:07.127876+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Baidu;GMICloud;StreamLake;Novita;Parasail;WandB;SiliconFlow,composite_length,composite_copy_v1,16,30,high,,,8192,,composite,0,0.8333333333333334,0.6644,0.9266,0.0,0.8333333333333334,0.8333333333333334,0.0333,0,"{""length"": 1, ""stop"": 29}",11010,27507,26943,0.0287,165.61,
bench_20260706,2026-07-06T08:18:47.369214+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Novita;GMICloud;StreamLake;SiliconFlow;Parasail;WandB,composite_length,composite_copy_v1,16,30,none,,,2048,,composite,0,0.26666666666666666,0.1418,0.4445,0.0,0.26666666666666666,0.26666666666666666,0.0,0,"{""stop"": 30}",11010,127,0,0.0049,9.13,
bench_20260706,2026-07-06T08:25:55.193343+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Novita;StreamLake;Baidu;Parasail;GMICloud;SiliconFlow,composite_length,composite_copy_v1,64,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",23970,44484,44114,0.0491,228.04,
bench_20260706,2026-07-06T08:18:57.155302+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,StreamLake;Novita;GMICloud;SiliconFlow,composite_length,composite_copy_v1,64,30,none,,,2048,,composite,0,0.1,0.0346,0.2562,0.0,0.1,0.1,0.0,0,"{""stop"": 30}",23970,122,0,0.0105,9.76,
